x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg_contact,right_leg_contact,action
0.92993474,0.7471389,0.661309,0.3372856,0.86678207,0.45046583,0.0,0.0,3
0.93427986,0.7412326,0.6659272,0.31952676,0.8682853,0.42877135,0.0,0.0,2
0.93828803,0.7355135,0.65277123,0.32900742,0.8701604,0.43392506,0.0,0.0,2
0.94165313,0.7302857,0.6279107,0.35406536,0.8723339,0.43806052,0.0,0.0,3
0.9451314,0.7247117,0.63350517,0.33688322,0.87258554,0.411423,0.0,0.0,2
0.94787097,0.7193894,0.6053951,0.34986255,0.8724804,0.40647706,0.0,0.0,3
0.9507146,0.7137077,0.61046004,0.3319228,0.87073743,0.38377497,0.0,0.0,2
0.9528715,0.7080812,0.58452684,0.3349181,0.86836714,0.37507927,0.0,0.0,3
0.95515275,0.7021137,0.5906861,0.31804425,0.8638765,0.34568977,0.0,0.0,2
0.9566266,0.69642985,0.56003743,0.33268166,0.85890955,0.33908674,0.0,0.0,3
0.9582077,0.6903909,0.56530035,0.31494567,0.8522174,0.31517422,0.0,0.0,2
0.9593978,0.6846629,0.5500252,0.33072293,0.8459593,0.3211918,0.0,0.0,2
0.95987177,0.67940897,0.52258134,0.35496932,0.8396995,0.3211674,0.0,0.0,3
0.96047974,0.6738111,0.52916604,0.33789018,0.83126676,0.29104823,0.0,0.0,2
0.960672,0.66862154,0.5129342,0.35862416,0.82331157,0.29766804,0.0,0.0,3
0.9610032,0.663078,0.51971775,0.34098887,0.81324196,0.26835895,0.0,0.0,2
0.9606123,0.657986,0.49218917,0.36407617,0.80296874,0.2655375,0.0,0.0,3
0.9603413,0.65252966,0.4980137,0.3457666,0.79094326,0.2412494,0.0,0.0,2
0.9599085,0.64721054,0.49154106,0.35260037,0.7793819,0.24768178,0.0,0.0,2
0.95912385,0.64210016,0.47801396,0.36316502,0.7679342,0.24925807,0.0,0.0,3
0.9584701,0.63663435,0.4844217,0.34530002,0.754516,0.22194521,0.0,0.0,2
0.95731246,0.63162196,0.4651378,0.36838558,0.7411352,0.2224629,0.0,0.0,0
0.956154,0.62622213,0.46514434,0.34843633,0.7277546,0.22246604,0.0,0.0,2
0.95491195,0.6210746,0.4615454,0.36112025,0.71500945,0.23127475,0.0,0.0,0
0.95366883,0.61553955,0.46155083,0.34117222,0.70226455,0.23127747,0.0,0.0,2
0.95210636,0.61057585,0.44907424,0.37025383,0.68990386,0.23660362,0.0,0.0,0
0.95054317,0.6052245,0.44907886,0.3503065,0.6775434,0.23660609,0.0,0.0,0
0.9489789,0.59948534,0.44908327,0.3303591,0.6651831,0.23660855,0.0,0.0,0
0.94741416,0.5933586,0.44908744,0.31041163,0.65282303,0.236611,0.0,0.0,2
0.94531447,0.58744234,0.42910516,0.32118127,0.6397639,0.22692189,0.0,0.0,0
0.9432143,0.5811387,0.4291093,0.30123222,0.626705,0.22692478,0.0,0.0,2
0.9409791,0.5754014,0.42362666,0.33006316,0.6141158,0.23343544,0.0,0.0,0
0.9387433,0.5692766,0.42363,0.31011507,0.60152674,0.23343801,0.0,0.0,1
0.9364074,0.5627529,0.41883296,0.2894644,0.5902935,0.2522313,0.0,0.0,1
0.9339695,0.55583346,0.41394722,0.26899162,0.5804267,0.27117008,0.0,0.0,2
0.9313147,0.54930013,0.40567422,0.28869098,0.5705113,0.27049717,0.0,0.0,1
0.9285162,0.5423609,0.39875573,0.26770332,0.5625475,0.29754826,0.0,0.0,2
0.9255066,0.5359233,0.39069164,0.29333562,0.5545432,0.29698688,0.0,0.0,1
0.9223952,0.5290945,0.3858142,0.2731846,0.54788446,0.31563783,0.0,0.0,1
0.91916716,0.5218695,0.38019466,0.25277618,0.5427877,0.33728734,0.0,0.0,2
0.91580766,0.51459914,0.37528074,0.2504423,0.53752166,0.3349427,0.0,0.0,2
0.9121957,0.50757647,0.36586094,0.26312122,0.53190434,0.33007285,0.0,0.0,0
0.9085837,0.50016457,0.3658613,0.24318376,0.5262871,0.3300731,0.0,0.0,2
0.904979,0.49275315,0.3660277,0.24316955,0.5208265,0.33224574,0.0,0.0,2
0.9011634,0.48587772,0.3580984,0.27060074,0.51515996,0.3293903,0.0,0.0,1
0.8972086,0.47860223,0.35138342,0.2500189,0.5113598,0.3552602,0.0,0.0,2
0.89308983,0.471484,0.34527946,0.25807285,0.5073175,0.3519044,0.0,0.0,0
0.8889712,0.4639766,0.34527957,0.23813671,0.5032752,0.3519045,0.0,0.0,2
0.8845672,0.45648825,0.3347776,0.2391235,0.49863982,0.343683,0.0,0.0,2
0.8800901,0.449477,0.33196414,0.26352414,0.49402222,0.34393004,0.0,0.0,0
0.8756131,0.44207636,0.33196425,0.24358755,0.48940465,0.34393018,0.0,0.0,2
0.87115264,0.43528032,0.33243448,0.27451026,0.48500824,0.34699544,0.0,0.0,1
0.8665566,0.42808688,0.3259191,0.25411472,0.4824139,0.3719742,0.0,0.0,0
0.86196077,0.42050403,0.3259191,0.23417944,0.47981954,0.37197423,0.0,0.0,2
0.8570417,0.41309384,0.31405336,0.24302754,0.47651458,0.3621239,0.0,0.0,2
0.8521329,0.4061187,0.31435183,0.26528364,0.4733341,0.36384994,0.0,0.0,0
0.84722424,0.39875412,0.31435186,0.245348,0.47015363,0.36384994,0.0,0.0,0
0.84231544,0.3910003,0.31435192,0.2254124,0.46697316,0.36384997,0.0,0.0,2
0.83727163,0.38342682,0.30938274,0.23463961,0.46350643,0.35988212,0.0,0.0,2
0.83216405,0.37613916,0.30702198,0.24926388,0.4599242,0.35828075,0.0,0.0,0
0.8270563,0.3684622,0.30702198,0.22932804,0.45634195,0.3582808,0.0,0.0,2
0.82186794,0.3611904,0.30405337,0.25005665,0.45258266,0.35582677,0.0,0.0,0
0.8166795,0.3535293,0.30405337,0.23012072,0.44882336,0.35582685,0.0,0.0,2
0.8116124,0.3460999,0.3084941,0.24197233,0.44535354,0.35983932,0.0,0.0,1
0.80642116,0.3382798,0.30252343,0.22197568,0.443529,0.38264447,0.0,0.0,2
0.8013349,0.3304177,0.30637044,0.21982321,0.4419482,0.38602254,0.0,0.0,2
0.79620254,0.3227802,0.30469877,0.23131704,0.44022804,0.3840917,0.0,0.0,2
0.7910484,0.31530228,0.30393225,0.23948401,0.43842727,0.3829737,0.0,0.0,2
0.7861186,0.30826876,0.31216753,0.2622327,0.43712357,0.3898637,0.0,0.0,0
0.7811889,0.30084583,0.31216753,0.24229777,0.43581986,0.3898637,0.0,0.0,2
0.7761096,0.29357493,0.3067286,0.25007552,0.43411234,0.3842659,0.0,0.0,2
0.7708832,0.2868476,0.30140865,0.27788827,0.43197128,0.3782574,0.0,0.0,0
0.765657,0.27973077,0.30140865,0.25795314,0.42983025,0.3782574,0.0,0.0,0
0.7604306,0.2722246,0.30140865,0.23801798,0.4276892,0.3782574,0.0,0.0,2
0.7549641,0.26476267,0.2926635,0.2402694,0.42491448,0.36947417,0.0,0.0,2
0.7493111,0.2575956,0.28590852,0.25534496,0.42160034,0.36199695,0.0,0.0,0
0.74365807,0.2500392,0.2859085,0.23540926,0.4182862,0.36199704,0.0,0.0,2
0.73789376,0.24287921,0.2819327,0.25568455,0.4145789,0.35654768,0.0,0.0,0
0.7321297,0.23532996,0.28193265,0.23574862,0.41087165,0.3565478,0.0,0.0,2
0.7263586,0.22788565,0.28174993,0.24111,0.4070534,0.3550098,0.0,0.0,2
0.72056895,0.22069575,0.28117222,0.25411075,0.40305585,0.35252422,0.0,0.0,2
0.7151006,0.21379884,0.2930255,0.26912248,0.39968494,0.36120996,0.0,0.0,2
0.7096024,0.20717008,0.29205817,0.28282943,0.39608163,0.35798928,0.0,0.0,1
0.7039599,0.20015843,0.28510115,0.26329935,0.39440295,0.38466588,0.0,0.0,2
0.6983443,0.19354221,0.28624424,0.28353265,0.39257926,0.38265607,0.0,0.0,2
0.69305307,0.18713571,0.29823,0.29428777,0.39137903,0.39129817,0.0,0.0,2
0.6877852,0.18106344,0.29923278,0.31139153,0.3900308,0.38924646,0.0,0.0,2
0.68238354,0.17553562,0.29452974,0.3392324,0.38808626,0.3809811,0.0,0.0,0
0.67698175,0.16961843,0.29452974,0.31929728,0.38614172,0.3809811,0.0,0.0,2
0.67198306,0.16423072,0.30947578,0.34642878,0.38489473,0.39065,0.0,0.0,0
0.6669844,0.15845354,0.30947578,0.3264939,0.38364774,0.39065,0.0,0.0,2
0.6620247,0.15326047,0.31113452,0.35637847,0.3821849,0.3876576,0.0,0.0,2
0.6572661,0.14852093,0.31869176,0.3796044,0.3809359,0.390622,0.0,0.0,0
0.65250766,0.14339192,0.31869173,0.3596695,0.3796869,0.39062196,0.0,0.0,2
0.64775586,0.1387666,0.31915653,0.38543397,0.37815198,0.38665912,0.0,0.0,0
0.64300406,0.13375184,0.3191565,0.36549896,0.37661707,0.38665912,0.0,0.0,2
0.6380733,0.12877066,0.3127249,0.36718488,0.37449834,0.37856638,0.0,0.0,2
0.63303334,0.12396692,0.30887592,0.37623686,0.37190825,0.37203327,0.0,0.0,2
0.628247,0.11959983,0.31838,0.39860147,0.36962444,0.37627873,0.0,0.0,2
0.6235658,0.115362175,0.32236955,0.4052277,0.3673956,0.3770405,0.0,0.0,2
0.61910963,0.111707926,0.33088607,0.43509254,0.3653278,0.37927246,0.0,0.0,0
0.61465365,0.10766426,0.330886,0.4151574,0.36326,0.37927273,0.0,0.0,2
0.61015415,0.10404543,0.32955027,0.43687534,0.36074853,0.37312275,0.0,0.0,1
0.6055529,0.10004038,0.32464546,0.41718572,0.35959238,0.3919088,0.0,0.0,2
0.6012709,0.09649176,0.33660328,0.44057295,0.3588449,0.39757374,0.0,0.0,2
0.5972608,0.09341274,0.3468147,0.4646292,0.35838103,0.40150473,0.0,0.0,0
0.5932506,0.08994425,0.3468147,0.44469443,0.3579172,0.4015048,0.0,0.0,2
0.5895742,0.086946584,0.35930192,0.46881986,0.35788327,0.40746433,0.0,0.0,2
0.5863184,0.084429756,0.3749649,0.49347234,0.35848504,0.41627535,0.0,0.0,0
0.58306247,0.081523456,0.3749649,0.47353756,0.3590868,0.41627532,0.0,0.0,2
0.58009183,0.07857987,0.3855071,0.47166166,0.36022672,0.42373455,0.0,0.0,2
0.5770781,0.07578787,0.3841015,0.47939956,0.3610294,0.4190599,0.0,0.0,2
0.57413435,0.0733763,0.38690808,0.4988615,0.36167395,0.41686875,0.0,0.0,0
0.57119083,0.0705753,0.38690805,0.47892672,0.36231855,0.41686875,0.0,0.0,2
0.5680733,0.067851774,0.38068557,0.48285776,0.36234456,0.4082949,0.0,0.0,2
0.56503177,0.065383516,0.38366666,0.49591398,0.36228424,0.40709877,0.0,0.0,2
0.56213385,0.06285987,0.38902628,0.49309537,0.36243218,0.4099845,0.0,0.0,2
0.5590571,0.060478054,0.3826444,0.5003146,0.36192292,0.40087542,0.0,0.0,2
0.5559985,0.05819411,0.38345897,0.5053133,0.36125195,0.39863417,0.0,0.0,0
0.55294,0.055520732,0.38345897,0.4853785,0.36058098,0.39863417,0.0,0.0,2
0.5501638,0.052910265,0.3939375,0.48863125,0.36040163,0.40544838,0.0,0.0,2
0.5477679,0.050480075,0.4080161,0.49789906,0.3608994,0.4148337,0.0,0.0,2
0.54551166,0.048611235,0.41342318,0.5266267,0.36133003,0.4139034,0.0,0.0,0
0.54325545,0.04635292,0.41342318,0.50669193,0.36176068,0.41390342,0.0,0.0,2
0.5410193,0.044571552,0.4144296,0.53108627,0.3618738,0.40950257,0.0,0.0,0
0.5387832,0.04240075,0.4144296,0.51115155,0.36198694,0.40950257,0.0,0.0,2
0.53691924,0.04032364,0.42819083,0.51599133,0.3627991,0.41919142,0.0,0.0,2
0.5350856,0.038475554,0.4294854,0.5277023,0.363426,0.41662392,0.0,0.0,2
0.5330973,0.03696286,0.42405137,0.5448271,0.36337695,0.40725428,0.0,0.0,0
0.53110904,0.03506069,0.42405137,0.5248924,0.3633279,0.40725425,0.0,0.0,2
0.5289272,0.03336642,0.41715544,0.5354928,0.36256105,0.39730525,0.0,0.0,2
0.52681065,0.03212207,0.4198055,0.55850625,0.36160108,0.39462838,0.0,0.0,0
0.52469426,0.030488249,0.41980547,0.5385714,0.36064112,0.39462835,0.0,0.0,2
0.52287227,0.029241584,0.4308138,0.5584111,0.36006248,0.3999135,0.0,0.0,0
0.5210501,0.027605485,0.4308138,0.53847635,0.3594838,0.3999135,0.0,0.0,2
0.51954275,0.026544575,0.4426293,0.56794226,0.35924986,0.4046916,0.0,0.0,1
0.517911,0.025103519,0.4366393,0.54858863,0.36068413,0.4278147,0.0,0.0,2
0.5165279,0.023745613,0.44587964,0.5528653,0.3625191,0.43336868,0.0,0.0,2
0.51547366,0.02256659,0.45808905,0.562056,0.36491403,0.4411304,0.0,0.0,0
0.51441956,0.020998232,0.458089,0.54212075,0.36730894,0.44113037,0.0,0.0,2
0.51373684,0.019593667,0.47183293,0.5505402,0.37038594,0.45058468,0.0,0.0,2
0.51314795,0.018448861,0.47543874,0.5638282,0.3734422,0.4502972,0.0,0.0,0
0.5125589,0.016914718,0.47543865,0.5438926,0.37649846,0.45029718,0.0,0.0,2
0.51193464,0.01612492,0.46996665,0.5822537,0.38517404,0.52818596,1.0,0.0,2
0.51165825,0.015351605,0.48276725,0.583077,0.39456823,0.5381474,1.0,0.0,2
0.5114039,0.0151739735,0.4837638,0.6134989,0.40375233,0.5352348,1.0,0.0,0
0.5111496,0.014607862,0.48376328,0.59355694,0.41293633,0.5352338,0.0,0.0,0
0.51089525,0.01365327,0.48376283,0.57361495,0.42212024,0.5352328,0.0,0.0,2
0.5103928,0.012784987,0.47473592,0.5779643,0.43063387,0.5259416,0.0,0.0,2
0.51002467,0.012176906,0.47969073,0.591235,0.43941206,0.52960855,0.0,0.0,0
0.5096566,0.011180274,0.47969058,0.57129365,0.44819018,0.52960765,0.0,0.0,2
0.5092722,0.010352893,0.4790986,0.5799043,0.45692086,0.5289502,0.0,0.0,2
0.50888157,0.009924601,0.48853707,0.6003485,0.45250484,0.34672415,0.0,1.0,0
0.5087072,0.009804215,0.4944877,0.61609757,0.45126843,0.39079675,1.0,1.0,0
0.5086754,0.009805562,0.49905035,0.6223283,0.4512666,0.40790918,1.0,1.0,0
0.5087009,0.009806444,0.5012654,0.62230533,0.45124587,0.40765458,1.0,1.0,0
0.50872767,0.00980649,0.5013225,0.6222615,0.4512242,0.4076426,1.0,1.0,0
0.50873697,0.00980649,0.500633,0.62225956,0.45121676,0.40783355,1.0,1.0,0
0.50873417,0.00980649,0.5001623,0.62225884,0.45121893,0.40796387,1.0,1.0,0
0.5087294,0.00980649,0.5000797,0.62225866,0.4512228,0.40798676,1.0,1.0,0
0.5087271,0.00980649,0.5001798,0.6222589,0.45122465,0.40795904,1.0,1.0,0
0.5087272,0.00980649,0.5002726,0.6222591,0.45122457,0.40793332,1.0,1.0,0
0.50872797,0.00980649,0.5003005,0.62225914,0.45122394,0.40792558,1.0,1.0,0
0.50872844,0.00980649,0.5002885,0.62225914,0.45122352,0.40792894,1.0,1.0,0
0.50872844,0.00980649,0.5002714,0.6222591,0.4512235,0.40793365,1.0,1.0,0
0.50872827,0.00980649,0.50026417,0.6222591,0.45122358,0.40793568,1.0,1.0,0
0.50872815,0.00980649,0.500265,0.6222591,0.45122367,0.40793544,1.0,1.0,0
0.50872815,0.00980649,0.5002679,0.6222591,0.45122367,0.4079346,1.0,1.0,0
0.50872815,0.00980649,0.5002696,0.6222591,0.45122367,0.40793413,1.0,1.0,0
0.50872815,0.00980649,0.5002697,0.6222591,0.45122364,0.40793413,1.0,1.0,0
0.50872815,0.00980649,0.50026923,0.6222591,0.45122364,0.40793422,1.0,1.0,0
0.50872815,0.00980649,0.5002689,0.6222591,0.45122364,0.4079344,1.0,1.0,0
0.50872815,0.00980649,0.5002688,0.6222591,0.45122367,0.40793437,1.0,1.0,0
0.50872815,0.00980649,0.5002689,0.6222591,0.45122367,0.40793437,1.0,1.0,0
0.50872815,0.00980649,0.50026894,0.6222591,0.45122367,0.40793437,1.0,1.0,0
0.50872815,0.00980649,0.500269,0.6222591,0.45122367,0.40793428,1.0,1.0,0
0.50872815,0.00980649,0.500269,0.6222591,0.45122367,0.40793428,1.0,1.0,0
0.50872815,0.00980649,0.50026894,0.6222591,0.45122364,0.40793428,1.0,1.0,0
0.52750725,0.91809744,0.20128673,0.22069567,0.4557271,0.47252578,0.0,0.0,3
0.51993537,0.90987766,0.20772693,0.2015059,0.4586665,0.44868168,0.0,0.0,3
0.5124756,0.90127057,0.21310246,0.18169314,0.46011844,0.42806163,0.0,0.0,3
0.505118,0.8922771,0.21802914,0.16192693,0.46020946,0.40919602,0.0,0.0,3
0.4979084,0.88289195,0.22515756,0.14188227,0.45833412,0.38193765,0.0,0.0,3
0.4908328,0.8731226,0.23159444,0.12222135,0.45468384,0.35733303,0.0,0.0,3
0.48389176,0.8629615,0.23806435,0.1021651,0.44925174,0.33263326,0.0,0.0,3
0.4771088,0.8524053,0.2456691,0.081905186,0.44172555,0.30360427,0.0,0.0,3
0.47042257,0.84145695,0.2503042,0.061789155,0.43292624,0.28595555,0.0,0.0,2
0.46377018,0.8305355,0.25157154,0.06310487,0.42417538,0.28662774,0.0,0.0,2
0.4570805,0.81988734,0.25027096,0.07704091,0.41524407,0.28412628,0.0,0.0,2
0.4507063,0.8093935,0.26185513,0.084907055,0.40700546,0.29372856,0.0,0.0,2
0.4441749,0.7989416,0.25618362,0.086986005,0.3982828,0.2870187,0.0,0.0,2
0.43761516,0.78911775,0.25533354,0.11906767,0.38922998,0.28244185,0.0,0.0,2
0.43105888,0.7794874,0.25558025,0.12890282,0.38001138,0.28014398,0.0,0.0,2
0.42429295,0.76996034,0.24804342,0.13409865,0.37010562,0.27061856,0.0,0.0,2
0.41785127,0.7608865,0.26011455,0.15725702,0.36067086,0.27714717,0.0,0.0,2
0.41171527,0.7517958,0.2714039,0.15637866,0.3518259,0.28532344,0.0,0.0,2
0.40585816,0.7432817,0.28193396,0.18585324,0.3432052,0.28843245,0.0,0.0,2
0.40035224,0.7347225,0.29489952,0.18354422,0.3352661,0.2978808,0.0,0.0,2
0.39500147,0.7262694,0.30076483,0.18894628,0.3274306,0.29931712,0.0,0.0,2
0.38968396,0.71802723,0.30222738,0.19967127,0.31932208,0.29553178,0.0,0.0,2
0.38463473,0.7099861,0.3123113,0.20994613,0.31149465,0.29942888,0.0,0.0,1
0.37944466,0.7015729,0.30549902,0.19105601,0.30559912,0.32620907,0.0,0.0,2
0.37443066,0.69352186,0.31231058,0.20955157,0.29960907,0.3248988,0.0,0.0,2
0.36949605,0.685759,0.31556773,0.22424695,0.29332474,0.32082757,0.0,0.0,2
0.36476701,0.6782265,0.3234262,0.2360119,0.28707197,0.32126468,0.0,0.0,2
0.36049432,0.6710903,0.34057766,0.25633436,0.28130442,0.32799038,0.0,0.0,1
0.3561076,0.66357595,0.33507222,0.23713693,0.27708727,0.3494807,0.0,0.0,2
0.35185874,0.65618557,0.34043103,0.24345645,0.27277875,0.34821376,0.0,0.0,2
0.34774554,0.6487435,0.3455956,0.24081,0.26850954,0.34875897,0.0,0.0,2
0.34364316,0.64172506,0.34649086,0.26238823,0.26356605,0.33941248,0.0,0.0,2
0.3394894,0.6348691,0.34495378,0.2706087,0.25801215,0.33095205,0.0,0.0,1
0.3352328,0.62764037,0.339977,0.251704,0.25389493,0.35086536,0.0,0.0,2
0.33127958,0.6204192,0.35135347,0.25213042,0.25012973,0.3557451,0.0,0.0,2
0.32766992,0.61353886,0.364439,0.26957944,0.2464894,0.35747597,0.0,0.0,2
0.32436484,0.60718787,0.37623948,0.29665086,0.2426869,0.35522765,0.0,0.0,1
0.32095146,0.60046333,0.37099823,0.27773196,0.24039222,0.37612802,0.0,0.0,2
0.31782228,0.59380496,0.38173577,0.28114256,0.23831876,0.37919408,0.0,0.0,2
0.31455994,0.5871485,0.3771392,0.28113732,0.23553894,0.36940363,0.0,0.0,2
0.31193626,0.5809448,0.4011618,0.30440757,0.23341528,0.37849855,0.0,0.0,1
0.30921936,0.5743663,0.39665312,0.2854196,0.23259732,0.39659673,0.0,0.0,2
0.30711985,0.5683133,0.41996393,0.3123837,0.23229842,0.4037913,0.0,0.0,2
0.30543518,0.5623153,0.4355037,0.31528023,0.23252231,0.41103774,0.0,0.0,2
0.30432603,0.55657214,0.45707086,0.3284284,0.23344316,0.4206981,0.0,0.0,1
0.30309835,0.5504618,0.45133317,0.30988723,0.23604621,0.44401532,0.0,0.0,2
0.30213228,0.5445411,0.46133918,0.3195922,0.2386822,0.44447175,0.0,0.0,2
0.30174384,0.5391835,0.48318756,0.34846333,0.24173315,0.45022374,0.0,0.0,2
0.30175996,0.5341124,0.4985022,0.3631665,0.24507712,0.45428503,0.0,0.0,1
0.30163044,0.52866805,0.49148497,0.34432265,0.25041166,0.4818762,0.0,0.0,2
0.3016603,0.5233376,0.49766243,0.3501265,0.2556489,0.48052794,0.0,0.0,2
0.3019151,0.51853865,0.5065064,0.3772769,0.26057285,0.47618487,0.0,0.0,2
0.3024214,0.51418966,0.5162649,0.4002648,0.26534247,0.47404557,0.0,0.0,1
0.30280304,0.5094636,0.5102474,0.38115656,0.27180848,0.49755973,0.0,0.0,2
0.30345678,0.5051466,0.5207015,0.4020685,0.27824923,0.49720958,0.0,0.0,2
0.3044182,0.5014064,0.53253347,0.43155426,0.2846377,0.49648458,0.0,0.0,2
0.3053515,0.49776006,0.531765,0.43628109,0.29057837,0.49027848,0.0,0.0,0
0.30628493,0.4937246,0.53176427,0.41634336,0.29651907,0.4902782,0.0,0.0,2
0.307654,0.49001387,0.5480959,0.43299437,0.30298477,0.49755567,0.0,0.0,0
0.30902338,0.48591414,0.5480951,0.41305605,0.3094505,0.49755532,0.0,0.0,2
0.31041223,0.4818472,0.5490045,0.4146848,0.3156799,0.49427992,0.0,0.0,2
0.31204128,0.4782913,0.5582137,0.44081804,0.32191142,0.49430937,0.0,0.0,0
0.31367058,0.47434658,0.55821306,0.42088002,0.3281429,0.49430904,0.0,0.0,0
0.31529996,0.47001278,0.55821246,0.40094203,0.33437437,0.4943087,0.0,0.0,2
0.3171661,0.46629006,0.56728095,0.43219334,0.3406256,0.4945826,0.0,0.0,0
0.3190325,0.46217826,0.5672804,0.4122553,0.34687683,0.4945823,0.0,0.0,0
0.3208989,0.45767745,0.5672799,0.39231727,0.35312802,0.49458197,0.0,0.0,2
0.32298264,0.4537377,0.57554406,0.42101204,0.3594643,0.4957617,0.0,0.0,0
0.3250664,0.4494089,0.5755436,0.4010739,0.36580056,0.49576136,0.0,0.0,0
0.32715014,0.44469106,0.57554317,0.38113576,0.37213683,0.49576104,0.0,0.0,2
0.32928818,0.44059545,0.5777986,0.4129423,0.37822545,0.49232903,0.0,0.0,0
0.3314262,0.43611085,0.5777983,0.39300436,0.3843141,0.49232876,0.0,0.0,0
0.33356428,0.43123716,0.57779795,0.37306643,0.3904027,0.49232846,0.0,0.0,2
0.33602762,0.42670023,0.5898393,0.39029497,0.39707375,0.5004018,0.0,0.0,0
0.33849117,0.4217743,0.5898389,0.37035644,0.4037448,0.50040144,0.0,0.0,2
0.34077245,0.41738892,0.583338,0.39797848,0.40976292,0.49135154,0.0,0.0,0
0.34305394,0.41261464,0.58333784,0.37804064,0.41578102,0.49135128,0.0,0.0,0
0.34533554,0.40745127,0.58333766,0.35810283,0.4217991,0.49135098,0.0,0.0,3
0.34775746,0.40189186,0.59010047,0.33778065,0.42594868,0.46545205,0.0,0.0,2
0.3502307,0.39630938,0.59200865,0.3365838,0.4301797,0.4665801,0.0,0.0,2
0.35286272,0.39124742,0.59787685,0.3632161,0.43470737,0.47069257,0.0,0.0,0
0.35549456,0.3857962,0.5978768,0.3432796,0.43923506,0.47069246,0.0,0.0,2
0.3583182,0.38091987,0.60492206,0.37269688,0.4441759,0.47641903,0.0,0.0,0
0.361142,0.37565446,0.604922,0.35276005,0.4491167,0.4764189,0.0,0.0,3
0.36406592,0.3700059,0.609752,0.3331367,0.4527267,0.45797217,0.0,0.0,0
0.36698997,0.36396813,0.609752,0.31320086,0.45633665,0.4579721,0.0,0.0,2
0.3697072,0.35821113,0.60217816,0.32757005,0.45945814,0.45120126,0.0,0.0,0
0.37242427,0.3520648,0.60217816,0.3076345,0.46257964,0.45120123,0.0,0.0,2
0.37522548,0.34643024,0.6052129,0.33382145,0.46595508,0.4547213,0.0,0.0,3
0.3781429,0.34040058,0.61080116,0.3136078,0.46779278,0.4334066,0.0,0.0,0
0.3810603,0.33398154,0.6108012,0.2936728,0.46963048,0.4334066,0.0,0.0,2
0.38400015,0.32785982,0.61158234,0.3088897,0.47158358,0.4350063,0.0,0.0,2
0.38691753,0.3217125,0.6107334,0.30757427,0.47351706,0.43473408,0.0,0.0,2
0.38973626,0.31593117,0.60706586,0.32631177,0.4752899,0.4325078,0.0,0.0,0
0.39255497,0.30976048,0.60706586,0.30637679,0.47706276,0.43250778,0.0,0.0,2
0.39554602,0.3041145,0.6132831,0.33322397,0.47936866,0.4398962,0.0,0.0,0
0.39853704,0.29807913,0.61328316,0.31328875,0.48167455,0.43989617,0.0,0.0,0
0.4015281,0.29165435,0.61328316,0.29335356,0.48398045,0.43989617,0.0,0.0,2
0.4047394,0.2853837,0.6212733,0.30122334,0.4869084,0.44851887,0.0,0.0,2
0.4078064,0.27933204,0.6159251,0.3124317,0.48958793,0.44507512,0.0,0.0,3
0.4110332,0.2728993,0.6236167,0.29298097,0.49014038,0.4155917,0.0,0.0,0
0.41426015,0.26607713,0.6236167,0.27304614,0.4906928,0.41559172,0.0,0.0,2
0.417469,0.25940055,0.62288547,0.28049737,0.49130186,0.41637662,0.0,0.0,2
0.42070648,0.25323603,0.6238029,0.30670062,0.49215248,0.41972452,0.0,0.0,0
0.4239438,0.24668203,0.62380296,0.28676578,0.49300307,0.41972452,0.0,0.0,2
0.42686042,0.24043885,0.6119729,0.30269524,0.4932107,0.41081202,0.0,0.0,0
0.4297769,0.2338063,0.6119729,0.28276053,0.4934183,0.41081202,0.0,0.0,2
0.43250743,0.22745264,0.60506773,0.29704466,0.49330613,0.40637913,0.0,0.0,2
0.43506935,0.22145367,0.5988013,0.31520966,0.4929323,0.4027526,0.0,0.0,0
0.43763143,0.21506527,0.5988013,0.2952749,0.49255845,0.4027526,0.0,0.0,2
0.4402464,0.20864819,0.60068685,0.2938037,0.49238482,0.40552756,0.0,0.0,2
0.4430784,0.20260595,0.6085078,0.31296754,0.4928898,0.4149337,0.0,0.0,0
0.44591042,0.19617417,0.6085078,0.29303274,0.49339476,0.41493374,0.0,0.0,2
0.44880491,0.19017932,0.6106744,0.31538528,0.49421817,0.4193474,0.0,0.0,0
0.45169944,0.183795,0.6106744,0.29545045,0.49504155,0.4193474,0.0,0.0,2
0.45435852,0.17753404,0.60198826,0.30177614,0.49539784,0.41287243,0.0,0.0,2
0.45679682,0.1716895,0.593795,0.32310253,0.49538538,0.40776148,0.0,0.0,0
0.45923528,0.16545548,0.593795,0.3031678,0.4953729,0.4077615,0.0,0.0,2
0.46137023,0.15976506,0.5825541,0.33101207,0.4948164,0.40022072,0.0,0.0,0
0.46350518,0.15368527,0.5825541,0.3110773,0.4942599,0.4002207,0.0,0.0,2
0.46578634,0.1479215,0.5877942,0.3272383,0.49420434,0.4071645,0.0,0.0,2
0.46795145,0.14276245,0.58340424,0.35819423,0.49406928,0.40606195,0.0,0.0,0
0.47011656,0.13721393,0.5834042,0.3382595,0.49393418,0.40606195,0.0,0.0,2
0.4720724,0.13171838,0.5756808,0.34098175,0.49337828,0.4002292,0.0,0.0,2
0.47387335,0.12631527,0.5699532,0.34572205,0.4925418,0.39633954,0.0,0.0,2
0.47547895,0.12094371,0.5627527,0.34734735,0.49131185,0.39088613,0.0,0.0,2
